Source: https://algomaster.io/practice/dsa-patterns,,,,,
,,,,,
Topic,Title,LeetCode Link,Problem,Difficulty,Solved,Bookmark
Arrays,Move Zeroes,https://leetcode.com/problems/move-zeroes,Move Zeroes,Easy,,
Arrays,Majority Element,https://leetcode.com/problems/majority-element,Majority Element,Easy,,
Arrays,Remove Duplicates from Sorted Array,https://leetcode.com/problems/remove-duplicates-from-sorted-array,Remove Duplicates from Sorted Array,Easy,,
Arrays,Best Time to Buy and Sell Stock,https://leetcode.com/problems/best-time-to-buy-and-sell-stock,Best Time to Buy and Sell Stock,Easy,,
Arrays,Rotate Array,https://leetcode.com/problems/rotate-array,Rotate Array,Medium,,
Arrays,Product of Array Except Self,https://leetcode.com/problems/product-of-array-except-self,Product of Array Except Self,Medium,,
Arrays,Best Time to Buy and Sell Stock II,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,,
Arrays,Number of Zero-Filled Subarrays,https://leetcode.com/problems/number-of-zero-filled-subarrays,Number of Zero-Filled Subarrays,Medium,,
Arrays,Increasing Triplet Subsequence,https://leetcode.com/problems/increasing-triplet-subsequence,Increasing Triplet Subsequence,Medium,,
Arrays,First Missing Positive,https://leetcode.com/problems/first-missing-positive,First Missing Positive,Hard,,
Strings,Is Subsequence,https://leetcode.com/problems/is-subsequence,Is Subsequence,Easy,,
Strings,Valid Palindrome,https://leetcode.com/problems/valid-palindrome,Valid Palindrome,Easy,,
Strings,Longest Common Prefix,https://leetcode.com/problems/longest-common-prefix,Longest Common Prefix,Easy,,
Strings,Zigzag Conversion,https://leetcode.com/problems/zigzag-conversion,Zigzag Conversion,Medium,,
Strings,Reverse Words in a String,https://leetcode.com/problems/reverse-words-in-a-string,Reverse Words in a String,Medium,,
Strings,Guess the Word,https://leetcode.com/problems/guess-the-word,Guess the Word,Hard,,
Bit Manipulation,Single Number,https://leetcode.com/problems/single-number,Single Number,Easy,,
Bit Manipulation,Number of 1 Bits,https://leetcode.com/problems/number-of-1-bits,Number of 1 Bits,Easy,,
Bit Manipulation,Counting Bits,https://leetcode.com/problems/counting-bits,Counting Bits,Easy,,
Bit Manipulation,Reverse Bits,https://leetcode.com/problems/reverse-bits,Reverse Bits,Easy,,
Bit Manipulation,Bitwise AND of Numbers Range,https://leetcode.com/problems/bitwise-and-of-numbers-range,Bitwise AND of Numbers Range,Medium,,
Bit Manipulation,Single Number III,https://leetcode.com/problems/single-number-iii,Single Number III,Medium,,
Bit Manipulation,Sum of Two Integers,https://leetcode.com/problems/sum-of-two-integers,Sum of Two Integers,Medium,,
Hash Tables,Design HashMap,https://leetcode.com/problems/design-hashmap,Design HashMap,Easy,,
Hash Tables,Maximum Number of Balloons,https://leetcode.com/problems/maximum-number-of-balloons,Maximum Number of Balloons,Easy,,
Hash Tables,Number of Good Pairs,https://leetcode.com/problems/number-of-good-pairs,Number of Good Pairs,Easy,,
Hash Tables,Isomorphic Strings,https://leetcode.com/problems/isomorphic-strings,Isomorphic Strings,Easy,,
Hash Tables,Ransom Note,https://leetcode.com/problems/ransom-note,Ransom Note,Easy,,
Hash Tables,Contains Duplicate II,https://leetcode.com/problems/contains-duplicate-ii,Contains Duplicate II,Easy,,
Hash Tables,Group Anagrams,https://leetcode.com/problems/group-anagrams,Group Anagrams,Medium,,
Hash Tables,Encode and Decode TinyURL,https://leetcode.com/problems/encode-and-decode-tinyurl,Encode and Decode TinyURL,Medium,,
Hash Tables,Reorganize String,https://leetcode.com/problems/reorganize-string,Reorganize String,Medium,,
Hash Tables,Longest Consecutive Sequence,https://leetcode.com/problems/longest-consecutive-sequence,Longest Consecutive Sequence,Medium,,
Hash Tables,Split Array into Consecutive Subsequences,https://leetcode.com/problems/split-array-into-consecutive-subsequences,Split Array into Consecutive Subsequences,Medium,,
Hash Tables,Number of Matching Subsequences,https://leetcode.com/problems/number-of-matching-subsequences,Number of Matching Subsequences,Medium,,
Hash Tables,Number of Good Ways to Split a String,https://leetcode.com/problems/number-of-good-ways-to-split-a-string,Number of Good Ways to Split a String,Medium,,
Two Pointers,Merge Sorted Array,https://leetcode.com/problems/merge-sorted-array,Merge Sorted Array,Easy,,
Two Pointers,Two Sum II - Input Array Is Sorted,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted,Two Sum II - Input Array Is Sorted,Medium,,
Two Pointers,Container With Most Water,https://leetcode.com/problems/container-with-most-water,Container With Most Water,Medium,,
Two Pointers,3Sum,https://leetcode.com/problems/3Sum,3Sum,Medium,,
